13.05.2019,48.66
10.05.2019,50.16
09.05.2019,51.03
08.05.2019,50.59
07.05.2019,49.49
06.05.2019,49.37
03.05.2019,50.08
02.05.2019,49.79
30.04.2019,49.68
29.04.2019,49.37
26.04.2019,49.35
25.04.2019,49.1
24.04.2019,48.31
23.04.2019,49.31
22.04.2019,48.34
18.04.2019,48.85
17.04.2019,47.2
16.04.2019,47.83
15.04.2019,46.86
12.04.2019,46.73
11.04.2019,48.26
10.04.2019,48.81
09.04.2019,48.45
08.04.2019,49.19
05.04.2019,49.11
04.04.2019,48.83
03.04.2019,48.25
02.04.2019,48.77
01.04.2019,49.2
29.03.2019,48.72
28.03.2019,48.02
27.03.2019,46.4
26.03.2019,49.12
25.03.2019,47.99
22.03.2019,47.65
21.03.2019,50.39
20.03.2019,51.47
19.03.2019,52.65
18.03.2019,53.8
15.03.2019,54.21
14.03.2019,53.75
13.03.2019,54.16
